Site,Northing,Easting
A,18.65435,98.96161
B,19.01288,98.94544
C,18.50457,98.86191
D,18.86366,99.07584
E,19.38288,98.7122
F,18.89096,99.10177
G,19.18627,98.99123
H,19.18627,98.99123
I,19.23009,99.18351
J,19.18147,98.98501
K,18.83724,98.5728
L,19.46202,98.95176
